AccessTblNm,AccessFldNm,field,current,regen
BIOG_ADDR_DATA,c_sequence,DataFormat,Integer,Long
BIOG_ADDR_DATA,c_sequence,NULL_allowed,False,True
BIOG_ADDR_DATA,c_source,NULL_allowed,False,True
BIOG_INST_CODES,c_bi_role_chn,NULL_allowed,False,True
BIOG_INST_CODES,c_bi_role_code,NULL_allowed,False,True
BIOG_INST_CODES,c_bi_role_desc,NULL_allowed,False,True
BIOG_INST_DATA,c_bi_role_code,NULL_allowed,False,True
BIOG_INST_DATA,c_inst_code,NULL_allowed,False,True
BIOG_INST_DATA,c_inst_name_code,NULL_allowed,False,True
BIOG_INST_DATA,c_personid,NULL_allowed,False,True
BIOG_MAIN,c_by_intercalary,DataFormat,Binary,Yes/No
BIOG_MAIN,c_by_intercalary,NULL_allowed,True,False
BIOG_MAIN,c_dy_intercalary,DataFormat,Binary,Yes/No
BIOG_MAIN,c_dy_intercalary,NULL_allowed,True,False
BIOG_MAIN,c_female,DataFormat,Binary,Yes/No
BIOG_MAIN,c_female,NULL_allowed,True,False
BIOG_MAIN,c_fl_ey_notes,DataFormat,Text,Memo
BIOG_MAIN,c_fl_ly_notes,DataFormat,Text,Memo
BIOG_MAIN,c_index_year,DataFormat,Integer,Long
BIOG_MAIN,c_name,NULL_allowed,False,True
BIOG_MAIN,c_name_chn,NULL_allowed,False,True
BIOG_MAIN,c_personid,NULL_allowed,False,True
BIOG_SOURCE_DATA,c_main_source,DataFormat,Binary,Yes/No
BIOG_SOURCE_DATA,c_main_source,NULL_allowed,True,False
BIOG_SOURCE_DATA,c_pages,NULL_allowed,False,True
BIOG_SOURCE_DATA,c_personid,NULL_allowed,False,True
BIOG_SOURCE_DATA,c_self_bio,DataFormat,Binary,Yes/No
BIOG_SOURCE_DATA,c_self_bio,NULL_allowed,True,False
BIOG_SOURCE_DATA,c_textid,NULL_allowed,False,True
BIOG_TEXT_DATA,c_nh_year,DataFormat,Integer,Long
BIOG_TEXT_DATA,c_personid,DataFormat,,Long
BIOG_TEXT_DATA,c_personid,NULL_allowed,False,True
BIOG_TEXT_DATA,c_role_id,NULL_allowed,False,True
BIOG_TEXT_DATA,c_textid,DataFormat,,Long
BIOG_TEXT_DATA,c_textid,NULL_allowed,False,True
CHORONYM_CODES,c_choronym_chn,NULL_allowed,False,True
CHORONYM_CODES,c_choronym_code,NULL_allowed,False,True
CHORONYM_CODES,c_choronym_desc,NULL_allowed,False,True
COUNTRY_CODES,c_country_code,NULL_allowed,False,True
COUNTRY_CODES,c_country_desc,NULL_allowed,False,True
COUNTRY_CODES,c_country_desc_chn,NULL_allowed,False,True
DYNASTIES,c_dy,NULL_allowed,False,True
DYNASTIES,c_dynasty,NULL_allowed,False,True
DYNASTIES,c_dynasty_chn,NULL_allowed,False,True
DYNASTIES,c_end,NULL_allowed,False,True
DYNASTIES,c_start,NULL_allowed,False,True
ENTRY_CODES,c_entry_code,NULL_allowed,False,True
ENTRY_CODES,c_entry_desc,NULL_allowed,False,True
ENTRY_CODES,c_entry_desc_chn,NULL_allowed,False,True
ENTRY_CODE_TYPE_REL,c_entry_code,NULL_allowed,False,True
ENTRY_CODE_TYPE_REL,c_entry_type,NULL_allowed,False,True
ENTRY_DATA,c_assoc_code,NULL_allowed,False,True
ENTRY_DATA,c_assoc_id,NULL_allowed,False,True
ENTRY_DATA,c_entry_code,NULL_allowed,False,True
ENTRY_DATA,c_inst_code,NULL_allowed,False,True
ENTRY_DATA,c_inst_name_code,NULL_allowed,False,True
ENTRY_DATA,c_kin_code,NULL_allowed,False,True
ENTRY_DATA,c_kin_id,NULL_allowed,False,True
ENTRY_DATA,c_personid,NULL_allowed,False,True
ENTRY_DATA,c_sequence,NULL_allowed,False,True
ENTRY_DATA,c_year,NULL_allowed,False,True
ENTRY_TYPES,c_entry_type,NULL_allowed,False,True
ENTRY_TYPES,c_entry_type_desc,NULL_allowed,False,True
ENTRY_TYPES,c_entry_type_desc_chn,NULL_allowed,False,True
ENTRY_TYPES,c_entry_type_level,DataFormat,Integer,Double
ENTRY_TYPES,c_entry_type_sortorder,DataFormat,Integer,Double
ETHNICITY_TRIBE_CODES,c_altname_code,DataFormat,Integer,Long
ETHNICITY_TRIBE_CODES,c_altname_code,NULL_allowed,False,True
ETHNICITY_TRIBE_CODES,c_ethnicity_code,NULL_allowed,False,True
ETHNICITY_TRIBE_CODES,c_group_code,DataFormat,Integer,Long
ETHNICITY_TRIBE_CODES,c_group_code,NULL_allowed,False,True
ETHNICITY_TRIBE_CODES,c_name,NULL_allowed,False,True
ETHNICITY_TRIBE_CODES,c_name_chn,NULL_allowed,False,True
ETHNICITY_TRIBE_CODES,c_subgroup_code,DataFormat,Integer,Long
ETHNICITY_TRIBE_CODES,c_subgroup_code,NULL_allowed,False,True
EVENTS_ADDR,c_addr_id,NULL_allowed,False,True
EVENTS_ADDR,c_event_code,NULL_allowed,False,True
EVENTS_ADDR,c_intercalary,DataFormat,Binary,Yes/No
EVENTS_ADDR,c_intercalary,NULL_allowed,True,False
EVENTS_ADDR,c_personid,NULL_allowed,False,True
EVENTS_ADDR,c_sequence,NULL_allowed,False,True
EVENTS_DATA,c_day,DataFormat,Integer,Long
EVENTS_DATA,c_event_code,NULL_allowed,False,True
EVENTS_DATA,c_intercalary,DataFormat,Binary,Yes/No
EVENTS_DATA,c_intercalary,NULL_allowed,True,False
EVENTS_DATA,c_month,DataFormat,Integer,Long
EVENTS_DATA,c_nh_year,DataFormat,Integer,Long
EVENTS_DATA,c_notes,DataFormat,Memo,Text
EVENTS_DATA,c_personid,NULL_allowed,False,True
EVENTS_DATA,c_year,DataFormat,Integer,Long
EVENT_CODES,c_event_code,DataFormat,Integer,Long
EVENT_CODES,c_event_code,NULL_allowed,False,True
EVENT_CODES,c_event_name_chn,NULL_allowed,False,True
EVENT_CODES,c_fy_intercalary,DataFormat,Binary,Yes/No
EVENT_CODES,c_fy_intercalary,NULL_allowed,True,False
EVENT_CODES,c_ly_intercalary,DataFormat,Binary,Yes/No
EVENT_CODES,c_ly_intercalary,NULL_allowed,True,False
EXTANT_CODES,c_extant_code,DataFormat,Long,Integer
EXTANT_CODES,c_extant_code,NULL_allowed,False,True
EXTANT_CODES,c_extant_desc,NULL_allowed,False,True
EXTANT_CODES,c_extant_desc_chn,NULL_allowed,False,True
GANZHI_CODES,c_ganzhi_chn,NULL_allowed,False,True
GANZHI_CODES,c_ganzhi_code,NULL_allowed,False,True
GANZHI_CODES,c_ganzhi_py,NULL_allowed,False,True
HOUSEHOLD_STATUS_CODES,c_household_status_code,NULL_allowed,False,True
HOUSEHOLD_STATUS_CODES,c_household_status_desc,NULL_allowed,False,True
HOUSEHOLD_STATUS_CODES,c_household_status_desc_chn,NULL_allowed,False,True
INDEXYEAR_TYPE_CODES,c_index_year_type_code,NULL_allowed,False,True
INDEXYEAR_TYPE_CODES,c_index_year_type_desc,NULL_allowed,False,True
INDEXYEAR_TYPE_CODES,c_index_year_type_hz,NULL_allowed,False,True
KINSHIP_CODES,c_colstep,NULL_allowed,False,True
KINSHIP_CODES,c_dwnstep,NULL_allowed,False,True
KINSHIP_CODES,c_kincode,NULL_allowed,False,True
KINSHIP_CODES,c_kinrel,NULL_allowed,False,True
KINSHIP_CODES,c_kinrel_chn,NULL_allowed,False,True
KINSHIP_CODES,c_kinrel_simplified,NULL_allowed,False,True
KINSHIP_CODES,c_kin_pair1,NULL_allowed,False,True
KINSHIP_CODES,c_kin_pair2,NULL_allowed,False,True
KINSHIP_CODES,c_marstep,NULL_allowed,False,True
KINSHIP_CODES,c_upstep,NULL_allowed,False,True
KIN_DATA,c_kin_code,NULL_allowed,False,True
KIN_DATA,c_kin_id,NULL_allowed,False,True
KIN_DATA,c_personid,NULL_allowed,False,True
KIN_MOURNING,c_kinrel,NULL_allowed,False,True
KIN_MOURNING_STEPS,c_colstep,NULL_allowed,False,True
KIN_MOURNING_STEPS,c_dwnstep,NULL_allowed,False,True
KIN_MOURNING_STEPS,c_kinrel,NULL_allowed,False,True
KIN_MOURNING_STEPS,c_marstep,NULL_allowed,False,True
KIN_MOURNING_STEPS,c_upstep,NULL_allowed,False,True
LITERARYGENRE_CODES,c_lit_genre_code,NULL_allowed,False,True
LITERARYGENRE_CODES,c_lit_genre_desc,NULL_allowed,False,True
LITERARYGENRE_CODES,c_lit_genre_desc_chn,NULL_allowed,False,True
MEASURE_CODES,c_measure_code,NULL_allowed,False,True
MEASURE_CODES,c_measure_desc,NULL_allowed,False,True
MEASURE_CODES,c_measure_desc_chn,NULL_allowed,False,True
MERGED_PERSON_DATA,c_personid,DataFormat,Long Integer,Long
MERGED_PERSON_DATA,c_personid,NULL_allowed,False,True
MERGED_PERSON_DATA,c_source,DataFormat,Long Integer,Long
NIAN_HAO,c_dy,NULL_allowed,False,True
NIAN_HAO,c_firstyear,NULL_allowed,False,True
NIAN_HAO,c_lastyear,NULL_allowed,False,True
NIAN_HAO,c_nianhao_chn,NULL_allowed,False,True
NIAN_HAO,c_nianhao_id,NULL_allowed,False,True
OCCASION_CODES,c_occasion_code,NULL_allowed,False,True
OCCASION_CODES,c_occasion_desc,NULL_allowed,False,True
OCCASION_CODES,c_occasion_desc_chn,NULL_allowed,False,True
OCCASION_CODES,c_sortorder,NULL_allowed,False,True
OFFICE_CATEGORIES,c_category_desc,NULL_allowed,False,True
OFFICE_CATEGORIES,c_category_desc_chn,NULL_allowed,False,True
OFFICE_CATEGORIES,c_office_category_id,NULL_allowed,False,True
OFFICE_CODES,c_dy,NULL_allowed,False,True
OFFICE_CODES,c_office_chn,NULL_allowed,False,True
OFFICE_CODES,c_office_id,NULL_allowed,False,True
OFFICE_CODES,c_office_pinyin,NULL_allowed,False,True
OFFICE_CODE_TYPE_REL,c_office_id,NULL_allowed,False,True
OFFICE_CODE_TYPE_REL,c_office_tree_id,NULL_allowed,False,True
OFFICE_TYPE_TREE,c_office_type_desc,NULL_allowed,False,True
OFFICE_TYPE_TREE,c_office_type_desc_chn,NULL_allowed,False,True
OFFICE_TYPE_TREE,c_office_type_node_id,NULL_allowed,False,True
OFFICE_TYPE_TREE,c_parent_id,NULL_allowed,False,True
PARENTAL_STATUS_CODES,c_parental_status_code,NULL_allowed,False,True
PARENTAL_STATUS_CODES,c_parental_status_desc,NULL_allowed,False,True
PARENTAL_STATUS_CODES,c_parental_status_desc_chn,NULL_allowed,False,True
POSSESSION_ACT_CODES,c_possession_act_code,NULL_allowed,False,True
POSSESSION_ACT_CODES,c_possession_act_desc,NULL_allowed,False,True
POSSESSION_ACT_CODES,c_possession_act_desc_chn,NULL_allowed,False,True
POSSESSION_ADDR,c_addr_id,NULL_allowed,False,True
POSSESSION_ADDR,c_personid,NULL_allowed,False,True
POSSESSION_ADDR,c_possession_record_id,NULL_allowed,False,True
POSSESSION_DATA,c_personid,NULL_allowed,False,True
POSSESSION_DATA,c_possession_act_code,NULL_allowed,False,True
POSSESSION_DATA,c_possession_record_id,NULL_allowed,False,True
POSSESSION_DATA,c_sequence,DataFormat,Integer,Long
POSTED_TO_ADDR_DATA,c_addr_id,NULL_allowed,False,True
POSTED_TO_ADDR_DATA,c_office_id,NULL_allowed,False,True
POSTED_TO_ADDR_DATA,c_personid,NULL_allowed,False,True
POSTED_TO_ADDR_DATA,c_posting_id,NULL_allowed,False,True
POSTED_TO_OFFICE_DATA,c_fy_intercalary,DataFormat,Binary,Yes/No
POSTED_TO_OFFICE_DATA,c_fy_intercalary,NULL_allowed,True,False
POSTED_TO_OFFICE_DATA,c_inst_code,DataFormat,Long,Integer
POSTED_TO_OFFICE_DATA,c_ly_day,DataFormat,Integer,Long
POSTED_TO_OFFICE_DATA,c_ly_intercalary,DataFormat,Binary,Yes/No
POSTED_TO_OFFICE_DATA,c_ly_intercalary,NULL_allowed,True,False
POSTED_TO_OFFICE_DATA,c_office_id,NULL_allowed,False,True
POSTED_TO_OFFICE_DATA,c_personid,NULL_allowed,False,True
POSTED_TO_OFFICE_DATA,c_posting_id,NULL_allowed,False,True
POSTING_DATA,c_personid,NULL_allowed,False,True
POSTING_DATA,c_posting_id,NULL_allowed,False,True
SCHOLARLYTOPIC_CODES,c_sortorder,DataFormat,Integer,Long
SCHOLARLYTOPIC_CODES,c_topic_code,DataFormat,Integer,Long
SCHOLARLYTOPIC_CODES,c_topic_code,NULL_allowed,False,True
SCHOLARLYTOPIC_CODES,c_topic_desc,NULL_allowed,False,True
SCHOLARLYTOPIC_CODES,c_topic_desc_chn,NULL_allowed,False,True
SCHOLARLYTOPIC_CODES,c_topic_type_code,DataFormat,Integer,Long
SOCIAL_INSTITUTION_ADDR,c_inst_addr_id,NULL_allowed,False,True
SOCIAL_INSTITUTION_ADDR,c_inst_addr_type_code,NULL_allowed,False,True
SOCIAL_INSTITUTION_ADDR,c_inst_code,NULL_allowed,False,True
SOCIAL_INSTITUTION_ADDR,c_inst_name_code,NULL_allowed,False,True
SOCIAL_INSTITUTION_ADDR,inst_xcoord,NULL_allowed,False,True
SOCIAL_INSTITUTION_ADDR,inst_ycoord,NULL_allowed,False,True
SOCIAL_INSTITUTION_ADDR_TYPES,c_inst_addr_type_chn,NULL_allowed,False,True
SOCIAL_INSTITUTION_ADDR_TYPES,c_inst_addr_type_code,NULL_allowed,False,True
SOCIAL_INSTITUTION_ADDR_TYPES,c_inst_addr_type_desc,NULL_allowed,False,True
SOCIAL_INSTITUTION_ADDR_TYPES,c_notes,NULL_allowed,False,True
SOCIAL_INSTITUTION_CODES,c_inst_code,NULL_allowed,False,True
SOCIAL_INSTITUTION_CODES,c_inst_name_code,NULL_allowed,False,True
SOCIAL_INSTITUTION_CODES,c_inst_type_code,NULL_allowed,False,True
SOCIAL_INSTITUTION_NAME_CODES,c_inst_name_code,NULL_allowed,False,True
SOCIAL_INSTITUTION_NAME_CODES,c_inst_name_hz,NULL_allowed,False,True
SOCIAL_INSTITUTION_NAME_CODES,c_inst_name_py,NULL_allowed,False,True
SOCIAL_INSTITUTION_TYPES,c_inst_type_code,NULL_allowed,False,True
SOCIAL_INSTITUTION_TYPES,c_inst_type_hz,NULL_allowed,False,True
SOCIAL_INSTITUTION_TYPES,c_inst_type_py,NULL_allowed,False,True
STATUS_CODES,c_status_code,NULL_allowed,False,True
STATUS_CODES,c_status_desc,NULL_allowed,False,True
STATUS_CODES,c_status_desc_chn,NULL_allowed,False,True
STATUS_CODE_TYPE_REL,c_status_code,NULL_allowed,False,True
STATUS_CODE_TYPE_REL,c_status_type_code,NULL_allowed,False,True
STATUS_DATA,c_personid,NULL_allowed,False,True
STATUS_DATA,c_sequence,DataFormat,Integer,Long
STATUS_DATA,c_sequence,NULL_allowed,False,True
STATUS_DATA,c_status_code,NULL_allowed,False,True
STATUS_TYPES,c_status_type_chn,NULL_allowed,False,True
STATUS_TYPES,c_status_type_code,NULL_allowed,False,True
STATUS_TYPES,c_status_type_desc,NULL_allowed,False,True
TEXT_BIBLCAT_CODES,c_text_cat_code,NULL_allowed,False,True
TEXT_BIBLCAT_CODES,c_text_cat_desc,NULL_allowed,False,True
TEXT_BIBLCAT_CODES,c_text_cat_desc_chn,NULL_allowed,False,True
TEXT_BIBLCAT_CODES,c_text_cat_pinyin,NULL_allowed,False,True
TEXT_BIBLCAT_CODE_TYPE_REL,c_text_cat_code,NULL_allowed,False,True
TEXT_BIBLCAT_CODE_TYPE_REL,c_text_cat_type_id,NULL_allowed,False,True
TEXT_BIBLCAT_TYPES,c_text_cat_type_desc,NULL_allowed,False,True
TEXT_BIBLCAT_TYPES,c_text_cat_type_desc_chn,NULL_allowed,False,True
TEXT_BIBLCAT_TYPES,c_text_cat_type_id,NULL_allowed,False,True
TEXT_CODES,c_textid,NULL_allowed,False,True
TEXT_CODES,c_title_chn,NULL_allowed,False,True
TEXT_INSTANCE_DATA,c_instance_title_chn,NULL_allowed,False,True
TEXT_INSTANCE_DATA,c_pub_nh_year,DataFormat,Integer,Long
TEXT_INSTANCE_DATA,c_textid,NULL_allowed,False,True
TEXT_INSTANCE_DATA,c_text_edition_id,NULL_allowed,False,True
TEXT_INSTANCE_DATA,c_text_instance_id,NULL_allowed,False,True
TEXT_ROLE_CODES,c_role_desc,NULL_allowed,False,True
TEXT_ROLE_CODES,c_role_desc_chn,NULL_allowed,False,True
TEXT_ROLE_CODES,c_role_id,NULL_allowed,False,True
TEXT_TYPE,c_text_type_code,NULL_allowed,False,True
TEXT_TYPE,c_text_type_desc,NULL_allowed,False,True
TEXT_TYPE,c_text_type_desc_chn,NULL_allowed,False,True
TEXT_TYPE,c_text_type_level,NULL_allowed,False,True
TEXT_TYPE,c_text_type_parent_id,NULL_allowed,False,True
TEXT_TYPE,c_text_type_sortorder,NULL_allowed,False,True
TMP_ADDR_A,c_belongs_unit_first_year,DataFormat,Integer,Long
TMP_ADDR_A,c_belongs_unit_last_year,DataFormat,Integer,Long
TMP_ADDR_A,c_delete,DataFormat,Integer,Long
TMP_ADDR_B,c_del,DataFormat,Integer,Long
TMP_INDEX_YEAR,c_personid,NULL_allowed,False,True
YEAR_RANGE_CODES,c_range,NULL_allowed,False,True
YEAR_RANGE_CODES,c_range_chn,NULL_allowed,False,True
YEAR_RANGE_CODES,c_range_code,NULL_allowed,False,True
ZZZ_BELONGS_TO,c_addr_id,NULL_allowed,False,True
ZZZ_BELONGS_TO,c_belongs_to,NULL_allowed,False,True
ZZZ_BELONGS_TO,c_firstyear,NULL_allowed,False,True
ZZZ_BELONGS_TO,c_lastyear,NULL_allowed,False,True
ZZZ_DISTANCE_DATA,c_assoc_id,NULL_allowed,False,True
ZZZ_DISTANCE_DATA,c_distance,NULL_allowed,False,True
ZZZ_DISTANCE_DATA,c_personid,NULL_allowed,False,True
ZZZ_NAMES,c_name,NULL_allowed,False,True
ZZZ_NAMES,c_name_chn,NULL_allowed,False,True
ZZZ_NAMES,c_personid,NULL_allowed,False,True
